Comunidade,ID do Grupo,Cor da Comunidade
0,5772,#33FF57
0,30978,#33FF57
0,41555,#33FF57
0,181836,#33FF57
0,386272,#33FF57
0,529979,#33FF57
0,613306,#33FF57
0,618846,#33FF57
0,773418,#33FF57
0,774689,#33FF57
0,786227,#33FF57
1,15948,#33FF57
1,34123,#33FF57
1,215986,#33FF57
1,368150,#33FF57
1,621826,#33FF57
1,708213,#33FF57
1,769364,#33FF57
2,22708,#FF33E9
3,28509,#FF33E9
3,318005,#FF33E9
4,31023,#FF33E9
4,500897,#FF33E9
4,595626,#FF33E9
5,36214,#FFBD33
6,60132,#33FF57
6,188517,#33FF57
6,213084,#33FF57
6,269283,#33FF57
6,286824,#33FF57
6,388031,#33FF57
6,464738,#33FF57
6,554001,#33FF57
6,631708,#33FF57
6,755139,#33FF57
6,766351,#33FF57
6,772776,#33FF57
6,777576,#33FF57
6,785538,#33FF57
6,787317,#33FF57
6,787635,#33FF57
6,796376,#33FF57
7,64447,#FFC533
7,200443,#FFC533
7,283504,#FFC533
7,331467,#FFC533
7,755062,#FFC533
7,755164,#FFC533
7,787937,#FFC533
7,790561,#FFC533
8,73145,#33FFC5
8,612507,#33FFC5
8,750395,#33FFC5
8,772884,#33FFC5
9,176899,#33FFD8
10,235600,#33FFBD
10,326827,#33FFBD
10,387971,#33FFBD
10,388591,#33FFBD
10,793603,#33FFBD
11,322907,#33B0FF
12,464497,#FF33E9
12,786916,#FF33E9
13,596326,#FF3385
14,613707,#3385FF
14,638107,#3385FF
14,678733,#3385FF
14,746315,#3385FF
14,769950,#3385FF
14,772154,#3385FF
14,790261,#3385FF
15,773436,#3385FF
16,776901,#FF5733
17,778914,#FFBD33
18,780126,#33FFA8
19,780322,#33FFD8
20,781782,#FFE933
21,786882,#33B0FF
22,788531,#33FFD8
23,799063,#FF33A8
