Comunidade,ID do Grupo,Cor da Comunidade
0,5772,#33FF57
0,15948,#33FF57
0,215986,#33FF57
0,368150,#33FF57
0,386272,#33FF57
0,529979,#33FF57
0,621826,#33FF57
0,708213,#33FF57
1,22708,#FF33E9
2,28509,#FF33E9
2,318005,#FF33E9
3,30978,#33FFC5
3,41555,#33FFC5
3,73145,#33FFC5
3,181836,#33FFC5
3,612507,#33FFC5
3,613306,#33FFC5
3,618846,#33FFC5
3,750395,#33FFC5
3,772884,#33FFC5
3,773418,#33FFC5
3,774689,#33FFC5
3,786227,#33FFC5
4,31023,#FF33E9
4,500897,#FF33E9
4,595626,#FF33E9
5,34123,#33FF57
5,60132,#33FF57
5,188517,#33FF57
5,213084,#33FF57
5,388031,#33FF57
5,464738,#33FF57
5,631708,#33FF57
5,755139,#33FF57
5,766351,#33FF57
5,772776,#33FF57
5,777576,#33FF57
5,785538,#33FF57
5,787317,#33FF57
5,796376,#33FF57
6,36214,#FFBD33
7,64447,#FFC533
7,200443,#FFC533
7,283504,#FFC533
7,331467,#FFC533
7,755062,#FFC533
7,787937,#FFC533
7,790561,#FFC533
8,176899,#33FFD8
9,235600,#33FFBD
9,269283,#33FFBD
9,286824,#33FFBD
9,326827,#33FFBD
9,387971,#33FFBD
9,388591,#33FFBD
9,554001,#33FFBD
9,755164,#33FFBD
9,769364,#33FFBD
9,787635,#33FFBD
9,793603,#33FFBD
10,322907,#33B0FF
11,464497,#FF33E9
11,786916,#FF33E9
12,596326,#FF3385
13,613707,#3385FF
13,638107,#3385FF
13,678733,#3385FF
13,746315,#3385FF
13,769950,#3385FF
13,772154,#3385FF
13,790261,#3385FF
14,773436,#3385FF
15,776901,#FF5733
16,778914,#FFBD33
17,780126,#33FFA8
18,780322,#33FFD8
19,781782,#FFE933
20,786882,#33B0FF
21,788531,#33FFD8
22,799063,#FF33A8
