edge ID,source,target,color
0,26,46,blue
1,40,45,blue
2,28,30,blue
3,10,49,blue
4,29,71,blue
5,40,54,purple
6,4,58,red
7,10,49,red
8,27,29,blue
9,10,15,blue
10,45,55,purple
11,27,41,red
12,21,35,blue
13,31,70,red
14,24,35,blue
15,16,43,blue
16,55,75,blue
17,19,35,blue
18,10,15,red
19,10,73,blue
20,14,29,blue
21,28,35,blue
22,17,42,purple
23,0,34,blue
24,10,76,blue
25,40,55,blue
26,15,73,red
27,20,73,blue
28,26,27,blue
29,1,27,blue
30,4,38,blue
31,20,76,blue
32,11,57,purple
33,0,27,blue
34,1,42,blue
35,16,50,blue
36,16,71,blue
37,29,34,blue
38,10,25,red
39,14,29,purple
40,46,53,blue
41,73,76,blue
42,24,60,blue
43,58,68,blue
44,15,25,red
45,39,68,blue
46,9,50,blue
47,4,57,blue
48,14,45,blue
49,16,67,blue
50,25,76,blue
51,29,67,blue
52,6,42,purple
53,4,58,blue
54,32,56,blue
55,10,15,purple
56,35,51,blue
57,21,51,blue
58,15,51,blue
59,44,47,blue
60,35,46,blue
61,6,17,purple
62,13,60,blue
63,40,54,blue
64,6,50,red
65,1,17,blue
66,3,22,blue
67,14,62,purple
68,16,29,blue
69,24,46,blue
70,51,57,red
71,45,60,blue
72,6,29,blue
73,50,62,purple
74,30,55,blue
75,50,78,purple
76,31,70,blue
77,17,46,blue
78,17,26,blue
79,11,38,blue
80,18,24,blue
81,45,55,blue
82,15,73,purple
83,5,36,blue
84,67,71,blue
85,13,50,red
86,8,60,blue
87,15,73,blue
88,4,60,blue
89,10,51,blue
90,24,28,blue
91,28,77,blue
92,42,46,blue
93,11,57,blue
94,29,52,purple
95,43,50,blue
96,4,8,blue
97,13,62,blue
98,41,58,blue
99,29,62,blue
100,27,34,blue
101,8,13,blue
102,38,57,blue
103,16,35,blue
104,29,46,blue
105,5,33,blue
106,19,72,blue
107,16,46,blue
108,43,67,blue
109,11,48,red
110,27,29,red
111,21,29,purple
112,50,67,blue
113,11,38,purple
114,56,62,blue
115,35,50,blue
116,44,55,blue
117,35,53,blue
118,0,58,blue
119,9,29,blue
120,6,9,blue
121,49,75,blue
122,3,22,purple
123,35,43,blue
124,16,26,blue
125,35,67,blue
