edge ID,source,target,color,weight
0,55,75,blue,1
1,15,25,red,1
2,6,17,purple,1
3,16,26,blue,1
4,17,42,purple,1
5,10,15,blue,1
6,49,75,blue,1
7,35,43,blue,1
8,10,73,blue,1
9,26,27,blue,1
10,20,73,blue,1
11,40,54,blue,1
12,28,35,blue,1
13,4,58,blue,1
14,27,34,blue,1
15,4,38,blue,1
16,0,27,blue,1
17,10,76,blue,1
18,43,50,blue,1
19,27,41,red,1
20,35,51,blue,1
21,35,67,blue,1
22,1,42,blue,1
23,15,73,red,1
24,15,51,blue,1
25,44,55,blue,1
26,21,51,blue,1
27,3,22,blue,1
28,10,25,red,1
29,19,35,blue,1
30,31,70,red,1
31,32,56,blue,1
32,50,78,purple,1
33,45,55,purple,1
34,10,49,red,1
35,29,46,blue,1
36,15,73,purple,2
37,4,57,blue,1
38,67,71,blue,1
39,16,43,blue,1
40,6,42,purple,1
41,24,46,blue,1
42,21,35,blue,1
43,10,15,purple,2
44,9,50,blue,1
45,35,46,blue,1
46,35,50,blue,1
47,39,68,blue,1
48,40,55,blue,1
49,28,77,blue,1
50,0,34,blue,1
51,3,22,purple,2
52,20,76,blue,1
53,18,24,blue,1
54,4,58,red,2
55,1,27,blue,1
56,9,29,blue,1
57,10,51,blue,1
58,46,53,blue,1
59,73,76,blue,1
60,14,29,purple,1
61,45,60,blue,1
62,58,68,blue,1
63,30,55,blue,1
64,31,70,blue,2
65,11,38,blue,1
66,17,46,blue,1
67,56,62,blue,1
68,45,55,blue,2
69,8,60,blue,1
70,16,67,blue,1
71,29,52,purple,1
72,11,57,blue,1
73,4,8,blue,1
74,19,72,blue,1
75,29,71,blue,1
76,13,50,red,1
77,25,76,blue,1
78,13,60,blue,1
79,16,29,blue,1
80,24,35,blue,1
81,6,29,blue,1
82,27,29,red,1
83,38,57,blue,1
84,16,35,blue,1
85,10,49,blue,2
86,11,38,purple,2
87,21,29,purple,1
88,14,29,blue,2
89,16,46,blue,1
90,16,50,blue,1
91,6,50,red,1
92,44,47,blue,1
93,14,62,purple,1
94,11,48,red,1
95,50,67,blue,1
96,50,62,purple,1
97,14,45,blue,1
98,51,57,red,1
99,17,26,blue,1
100,5,36,blue,1
101,10,15,red,3
102,35,53,blue,1
103,0,58,blue,1
104,4,60,blue,1
105,24,60,blue,1
106,15,73,blue,3
107,29,34,blue,1
108,42,46,blue,1
109,13,62,blue,1
110,29,67,blue,1
111,11,57,purple,2
112,6,9,blue,1
113,27,29,blue,2
114,41,58,blue,1
115,26,46,blue,1
116,40,45,blue,1
117,8,13,blue,1
118,40,54,purple,2
119,24,28,blue,1
120,1,17,blue,1
121,29,62,blue,1
122,43,67,blue,1
123,28,30,blue,1
124,5,33,blue,1
125,16,71,blue,1
